5100 5403.6 139.32697657
5100 5403.6 139.32697657
5100 5403.6 139.32697657
5100 5688 139.32697657
5100 5403.6 139.32697657
5100 5688 139.32697657
5100 5403.6 139.32697657
5100 5688 139.32697657
5100 5403.6 139.32697657
5150 5688 268.170846066
5150 5403.6 268.170846066
5150 5688 268.170846066
5150 5688 268.170846066
5150 6302.49 268.170846066
5150 5987.37 268.170846066
5150 5987.37 268.170846066
5150 5403.6 268.170846066
5150 5688 268.170846066
5150 5987.37 268.170846066
5200 5403.6 332.330199905
5200 6302.49 332.330199905
5200 6302.49 332.330199905
5200 5987.37 332.330199905
5200 5403.6 332.330199905
5200 5403.6 332.330199905
5200 5987.37 332.330199905
5200 5987.37 332.330199905
5200 5688 332.330199905
5200 5688 332.330199905
5250 6302.49 260.207700003
5250 5987.37 260.207700003
5250 5688 260.207700003
5250 5688 260.207700003
5250 5403.6 260.207700003
5250 5688 260.207700003
5250 5987.37 260.207700003
5250 5688 260.207700003
5250 5688 260.207700003
5250 5403.6 260.207700003
5300 5987.37 198.608059074
5300 6302.49 198.608059074
5300 5688 198.608059074
5300 5987.37 198.608059074
5300 6302.49 198.608059074
5300 5987.37 198.608059074
5300 5987.37 198.608059074
5300 6302.49 198.608059074
5300 5987.37 198.608059074
5300 6302.49 198.608059074
5350 5987.37 324.046465002
5350 6302.49 324.046465002
5350 5987.37 324.046465002
5350 5403.6 324.046465002
5350 5688 324.046465002
5350 5403.6 324.046465002
5350 5987.37 324.046465002
5350 5403.6 324.046465002
5350 5403.6 324.046465002
5350 5403.6 324.046465002
5400 5987.37 262.322934607
5400 5987.37 262.322934607
5400 5987.37 262.322934607
5400 5403.6 262.322934607
5400 6302.49 262.322934607
5400 5987.37 262.322934607
5400 5987.37 262.322934607
5400 5688 262.322934607
5400 5688 262.322934607
5400 6302.49 262.322934607
